State,Type of Communication,Vendor Name,Election Type,Cohort,total_phone_numbers,total_successes
Assam,OBD,Go2market,Loksabha,Awas,1338231,814656
Assam,OBD,Go2market,Loksabha,Generic,1485233,832684
Assam,OBD,Go2market,Loksabha,Kisan,905062,581533
Assam,OBD,Go2market,Loksabha,Old Age,322800,177883
Assam,OBD,Go2market,Loksabha,Old PM,577416,301841
Assam,OBD,Go2market,Loksabha,Poor,7243144,4462610
Assam,OBD,Go2market,Loksabha,Primary Member,286722,180352
Assam,OBD,Go2market,Loksabha,Redi Patri,4107,2525
Assam,OBD,Go2market,Loksabha,Sangathan,732586,462088
Assam,OBD,Go2market,Loksabha,Scooter,46294,28440
Assam,OBD,Go2market,Loksabha,Women,3157775,1836408
Assam,OBD,Go2market,Loksabha,Youth,80299,46224
Assam,OBD,Half Circle,Loksabha,Awas,6835,3599
Assam,OBD,Half Circle,Loksabha,Generic,6210,3239
Assam,OBD,Half Circle,Loksabha,Kisan,1506,908
Assam,OBD,Half Circle,Loksabha,Old Age,1671,895
Assam,OBD,Half Circle,Loksabha,Old PM,1936,923
Assam,OBD,Half Circle,Loksabha,Poor,23428,12795
Assam,OBD,Half Circle,Loksabha,Primary Member,2505,1349
Assam,OBD,Half Circle,Loksabha,Redi Patri,6,3
Assam,OBD,Half Circle,Loksabha,Sangathan,1514,836
Assam,OBD,Half Circle,Loksabha,Scooter,170,90
Assam,OBD,Half Circle,Loksabha,Women,17497,9363
Assam,OBD,Half Circle,Loksabha,Youth,145,86
Assam,OBD,Inbox Media,Loksabha,Awas,123547,101985
Assam,OBD,Inbox Media,Loksabha,Generic,36054,26527
Assam,OBD,Inbox Media,Loksabha,Kisan,7005,5777
Assam,OBD,Inbox Media,Loksabha,Old Age,9952,7289
Assam,OBD,Inbox Media,Loksabha,Old PM,15822,11209
Assam,OBD,Inbox Media,Loksabha,Poor,271626,227376
Assam,OBD,Inbox Media,Loksabha,Primary Member,20287,17529
Assam,OBD,Inbox Media,Loksabha,Redi Patri,46,39
Assam,OBD,Inbox Media,Loksabha,Sangathan,14779,13231
Assam,OBD,Inbox Media,Loksabha,Scooter,592,501
Assam,OBD,Inbox Media,Loksabha,Women,258411,214364
Assam,OBD,Inbox Media,Loksabha,Youth,1022,776
Assam,OBD,Jio,Loksabha,Awas,1272076,540220
Assam,OBD,Jio,Loksabha,Generic,22745,15536
Assam,OBD,Jio,Loksabha,Kisan,337104,199568
Assam,OBD,Jio,Loksabha,Old Age,56225,20223
Assam,OBD,Jio,Loksabha,Old PM,7611,2950
Assam,OBD,Jio,Loksabha,Poor,4101890,2408737
Assam,OBD,Jio,Loksabha,Primary Member,592924,233621
Assam,OBD,Jio,Loksabha,Redi Patri,3005,1025
Assam,OBD,Jio,Loksabha,Sangathan,484932,174578
Assam,OBD,Jio,Loksabha,Scooter,16237,1028
Assam,OBD,Jio,Loksabha,Women,2207589,996830
Assam,OBD,Jio,Loksabha,Youth,45521,21977
Assam,OBD,Netcore,Loksabha,Awas,208858,50234
Assam,OBD,Netcore,Loksabha,Generic,18618,2685
Assam,OBD,Netcore,Loksabha,Kisan,3380,883
Assam,OBD,Netcore,Loksabha,Old Age,5062,712
Assam,OBD,Netcore,Loksabha,Old PM,7954,828
Assam,OBD,Netcore,Loksabha,Poor,621471,127486
Assam,OBD,Netcore,Loksabha,Primary Member,14096,2565
Assam,OBD,Netcore,Loksabha,Redi Patri,13,8
Assam,OBD,Netcore,Loksabha,Sangathan,15363,3497
Assam,OBD,Netcore,Loksabha,Scooter,258,68
Assam,OBD,Netcore,Loksabha,Women,514185,110106
Assam,OBD,Netcore,Loksabha,Youth,524,70
Assam,OBD,RR Communication,Loksabha,Awas,28383,14875
Assam,OBD,RR Communication,Loksabha,Generic,28205,15070
Assam,OBD,RR Communication,Loksabha,Kisan,5793,3278
Assam,OBD,RR Communication,Loksabha,Old Age,7715,4083
Assam,OBD,RR Communication,Loksabha,Old PM,10952,5790
Assam,OBD,RR Communication,Loksabha,Poor,87462,47154
Assam,OBD,RR Communication,Loksabha,Primary Member,11429,6090
Assam,OBD,RR Communication,Loksabha,Redi Patri,16,11
Assam,OBD,RR Communication,Loksabha,Sangathan,574183,342670
Assam,OBD,RR Communication,Loksabha,Scooter,522,277
Assam,OBD,RR Communication,Loksabha,Women,75982,39882
Assam,OBD,RR Communication,Loksabha,Youth,871,462
Assam,OBD,Riddhi Tech,Loksabha,Awas,200238,65014
Assam,OBD,Riddhi Tech,Loksabha,Generic,4257,871
Assam,OBD,Riddhi Tech,Loksabha,Kisan,1240,460
Assam,OBD,Riddhi Tech,Loksabha,Old Age,1231,240
Assam,OBD,Riddhi Tech,Loksabha,Old PM,1592,266
Assam,OBD,Riddhi Tech,Loksabha,Poor,402324,133312
Assam,OBD,Riddhi Tech,Loksabha,Primary Member,2618,761
Assam,OBD,Riddhi Tech,Loksabha,Redi Patri,13,9
Assam,OBD,Riddhi Tech,Loksabha,Sangathan,2678,1302
Assam,OBD,Riddhi Tech,Loksabha,Scooter,85,21
Assam,OBD,Riddhi Tech,Loksabha,Women,507202,158660
Assam,OBD,Riddhi Tech,Loksabha,Youth,154,30
Assam,OBD,Sarv,Loksabha,Awas,36606,17070
Assam,OBD,Sarv,Loksabha,Generic,253300,118436
Assam,OBD,Sarv,Loksabha,Kisan,19753,9353
Assam,OBD,Sarv,Loksabha,Old Age,57489,26998
Assam,OBD,Sarv,Loksabha,Old PM,279626,131762
Assam,OBD,Sarv,Loksabha,Poor,170376,80641
